accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCA_002495645.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia sp002495645
GCA_900313645.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900313645
GCF_001989615.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,s__Halorientalis sp001989615
GCF_001886955.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halodesulfurarchaeum,s__Halodesulfurarchaeum formicicum
GCA_003194435.1,d__Archaea,p__Halobacterota,c__Syntrophoarchaeia,o__ANME-1,f__ANME-1,g__G60ANME1,s__G60ANME1 sp003194435
GCA_001189275.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum sp001189275
GCF_000152265.2,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Ferroplasma,s__Ferroplasma acidarmanus
GCA_002499455.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002499455
GCA_002509085.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA588,s__UBA588 sp002509085
GCA_002789635.1,d__Archaea,p__Aenigmarchaeota,c__Aenigmarchaeia,o__CG10238-14,f__CG10238-14,g__CG10238-14,s__CG10238-14 sp002789635
GCA_002687795.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GCA-2687795,g__GCA-2687795,s__GCA-2687795 sp002687795
GCA_002457195.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-P,s__MGIIb-P sp002457195
GCA_002506015.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__ANME-2c,g__UBA203,s__UBA203 sp002506015
UBA10210,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__UBA8480,f__UBA10210,g__UBA10210,s__UBA10210 sp10210u
GCA_000402355.1,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__Iainarchaeum,s__Iainarchaeum andersonii
GCF_000190315.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta moutnovskia
GCF_001593955.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halalkalicoccaceae,g__Halalkalicoccus,s__Halalkalicoccus paucihalophilus
GCF_000263735.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus sp000263735
GCA_002697065.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002697065
GCA_002701145.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002701145
GCF_000970285.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina horonobensis
GCA_002506595.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Acidilobaceae,g__Caldisphaera,s__Caldisphaera sp002506595
GCA_002686355.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS1301,s__ARS1301 sp002686355
GCF_000739555.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina rubra
GCA_001766825.1,d__Archaea,p__Halobacterota,c__Syntrophoarchaeia,o__Syntrophoarchaeales,f__Syntrophoarchaeaceae,g__Syntrophoarchaeum_A,s__Syntrophoarchaeum_A butanivorans
GCF_000191585.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B lacus
GCF_000012545.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera stadtmanae
GCA_001717015.1,d__Archaea,p__Crenarchaeota,c__Methanomethylicia,o__Methanomethyliales,f__Methanomethyliaceae,g__Methanosuratus,s__Methanosuratus petracarbonis
GCA_002497965.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002497965
GCA_001315985.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta distributa_E
GCA_002508545.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,s__Methanomassiliicoccus sp002508545
GCA_003135575.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__PALSA-1368,g__PALSA-1368,s__PALSA-1368 sp003135575
UBA10194,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__GW2011-AR9,s__GW2011-AR9 sp10194u
GCF_900113245.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopelagius,s__Halopelagius inordinatus
GCA_002688335.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__ARS1180,g__ARS1180,s__ARS1180 sp002688335
GCA_001564205.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum sp001564205
GCF_001469875.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax sp001469875
GCA_001587715.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Methanofastidiosales,f__Methanofastidiosaceae,g__Methanofastidiosum,s__Methanofastidiosum sp001587715
GCA_001800745.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12 sp001800745
GCA_002508495.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002508495
GCF_000403645.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Salinarchaeaceae,g__Salinarchaeum,s__Salinarchaeum sp000403645
GCF_002214545.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus thioreducens
UBA9966,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__GW2011-AR13,s__GW2011-AR13 sp9966u
GCA_002762845.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__PCYB01,s__PCYB01 sp002762845
GCF_000685395.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis chungbukensis
GCF_001639275.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A oralis
GCF_002844195.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogranum,s__Halogranum sp002844195
GCF_000243455.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanotorris,s__Methanotorris formicicus
GCA_002496635.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2 sp002496635
GCA_002688925.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688925,s__GCA-2688925 sp002688925
GCF_000214415.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanotorris,s__Methanotorris igneus
GCA_002508425.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanomethylovorans,s__Methanomethylovorans sp002508425
GCA_000965745.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__GCA-965745,s__GCA-965745 sp000965745
GCA_001872315.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA73,g__CG1-02-39-14,s__CG1-02-39-14 sp001872315
GCF_000337735.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum sulfidifaciens
GCA_001595885.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__SG8-5,f__SG8-5,g__SG8-5,s__SG8-5 sp001595885
GCF_000427685.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus natans
GCA_002696315.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I sp002696315
GCF_000008665.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus fulgidus
GCA_002498375.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,s__Methanocorpusculum sp002498375
GCA_002506755.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002506755
GCA_002686855.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2686855,s__GCA-2686855 sp002686855
GCA_900320955.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955
GCA_002172375.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002172375
GCF_001592435.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus peptonophilus
GCF_000336675.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus hamelinensis
GCA_001786395.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__MFWN01,g__MFWN01,s__MFWN01 sp001786395
GCA_002255135.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__EX4484-138,g__EX4484-138,s__EX4484-138 sp002255135
GCA_001896715.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp001896715
GCF_000970325.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanococcoides,s__Methanococcoides methylutens_A
GCA_002725475.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1 sp002725475
GCA_900314635.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter sp900314635
GCA_001316025.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta souniana
GCF_000336935.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus salifodinae
UBA10923,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp10923u
GCA_002688355.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__GCA-2688355,s__GCA-2688355 sp002688355
GCA_003021705.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__QS-3-64-16,s__QS-3-64-16 sp003021705
GCA_003022845.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus sp003022845
GCF_001469955.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,s__Haloprofundus marisrubri
GCA_003056265.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__NBVN01,g__NBVN01,s__NBVN01 sp003056265
GCF_000147875.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanolacinia,s__Methanolacinia petrolearia
GCF_000258515.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus zilligii
GCA_002502685.1,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__UBA202,g__UBA202,s__UBA202 sp002502685
GCF_000023945.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus utahensis
GCF_000195935.2,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus abyssi
GCA_001595785.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SM23-78,g__SM23-78,s__SM23-78 sp001595785
GCA_002719635.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002719635
UBA10204,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__UBA10204,s__UBA10204 sp10204u
GCA_002509325.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp002509325
GCA_002254565.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__SCGC-AAA252-I15,f__EX4484-2,g__EX4484-2,s__EX4484-2 sp002254565
GCA_001628485.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp001628485
GCA_002254805.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__EX4484-31,g__EX4484-31,s__EX4484-31 sp002254805
GCA_003021305.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QH-10-67-22,s__QH-10-67-22 sp003021305
GCF_001261915.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum sp001261915
UBA12207,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp12207u
GCA_002010195.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A sp002010195
UBA10192,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA12501,g__UBA12501,s__UBA12501 sp10192u
GCF_001317345.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A sp001317345
GCA_003022725.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus sp003022725
GCA_002498455.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-P,s__MGIIb-P sp002498455
GCA_001316285.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta sp001316285
GCA_002499525.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis sp002499525
GCA_002726845.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2 sp002726845
GCA_001940725.1,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__LC-2,f__LC-2,g__LC-2,s__LC-2 sp001940725
GCF_001481295.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus sp001481295
GCF_000246985.2,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A litoralis
UBA10242,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera sp10242u
GCA_001593935.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__B26-1,s__B26-1 sp001593935
GCF_000016525.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A smithii
GCA_000496235.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__J07HR59,s__J07HR59 sp000496235
GCA_002494625.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A sp002494625
GCF_002156965.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus catalina
GCA_002763085.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__PFCY01,g__PFCY01,s__PFCY01 sp002763085
GCA_002083985.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__Altiarchaeales,f__Altiarchaeaceae,g__Altiarchaeum,s__Altiarchaeum sp002083985
GCA_002011035.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B25,f__B25,g__JdFR-11,s__JdFR-11 sp002011035
GCA_002688775.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775 sp002688775
UBA11020,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp11020u
GCA_002495905.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA57,g__UBA57,s__UBA57 sp002495905
GCF_000243315.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera yellowstonensis
GCF_900198835.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus sp900198835
GCA_002503705.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA153,s__UBA153 sp002503705
GCF_000513855.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus amylolyticus
GCF_001625445.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloadaptaceae,g__Haladaptatus,s__Haladaptatus sp001625445
GCF_001639285.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C cuticularis
GCA_001784635.1,d__Archaea,p__Aenigmarchaeota,c__Aenigmarchaeia,o__CG10238-14,f__CG10238-14,g__RBG-16-49-10,s__RBG-16-49-10 sp001784635
GCA_002496395.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocalculus,s__Methanocalculus sp002496395
GCF_000621965.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B wolinii
GCA_000402775.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__SCGC-AAA252-I15,f__SCGC-AAA252-I15,g__SCGC-AAA252-I15,s__SCGC-AAA252-I15 sp000402775
GCA_003164815.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__BOG-1369,g__BOG-1369,s__BOG-1369 sp003164815
GCF_001316085.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus_B,s__Sulfolobus_B sp001316085
GCA_002254405.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__SCGC-AAA252-I15,f__EX4484-96,g__EX4484-96,s__EX4484-96 sp002254405
GCA_002708015.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002708015
GCF_000813245.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__Thermofilum,s__Thermofilum carboxyditrophus
GCA_002505485.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp002505485
GCF_001481685.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Ignicoccales,f__Ignicoccaceae,g__Ignicoccus,s__Ignicoccus islandicus
GCA_002457595.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp002457595
GCA_002499545.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002499545
GCA_003022815.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-69-70,s__QS-1-69-70 sp003022815
GCA_001543015.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus sp001543015
GCA_002498985.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O2,s__MGIIb-O2 sp002498985
GCF_000230955.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium sp000230955
GCA_900314605.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
GCF_900215575.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natronoarchaeaceae,g__Natronoarchaeum,s__Natronoarchaeum philippinense
GCA_002498385.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,s__Methanobacterium_C sp002498385
GCA_002763075.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA73,g__1-14-0-10-34-76,s__1-14-0-10-34-76 sp002763075
GCF_000337535.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrialba,s__Natrialba aegyptia
GCA_001316005.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta distributa_B
GCA_002685895.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1 sp002685895
GCA_002254395.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__EX4484-71,s__EX4484-71 sp002254395
GCF_000723185.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis sp000723185
GCA_002496805.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium sp002496805
GCA_003165195.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__BOG-991,s__BOG-991 sp003165195
GCA_002900535.1,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__M9B1D,s__M9B1D sp002900535
GCF_000211475.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus sp000211475
GCA_001775955.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__RBG-13-38-9,g__RBG-13-38-9,s__RBG-13-38-9 sp001775955
GCA_002699515.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I sp002699515
GCA_001510275.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus sp001510275
